episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
1201,300.0,4,619,0.0004598248633556068,0.007890543900430202,0.0005585733451880515,0.461669385433197,0.2975747287273407
1202,-100.0,0,22,0.0004196121299173683,0.03845568746328354,0.0008668001974001527,0.4033720791339874,3.039839267730713
1203,800.0,9,1339,0.0005037265364080667,0.006801283452659845,0.0005809508729726076,0.49973151087760925,0.1875901222229004
1204,200.0,3,238,0.0004848723183386028,0.008366256952285767,0.000600690022110939,0.48566529154777527,0.3963555693626404
1205,-100.0,0,59,0.0005074298242107034,0.013483214192092419,0.0005348684499040246,0.5119670033454895,1.1526541709899902
1206,900.0,10,1556,0.0006115877768024802,0.010865764692425728,0.0007303146412596107,0.6057746410369873,0.3828011453151703
1207,-100.0,0,116,0.00033793249167501926,0.0106591135263443,0.00040017449646256864,0.34190547466278076,0.5355701446533203
1208,1400.0,14,2000,0.0005322227953001857,0.006322315428406,0.0005975128733552992,0.5311928987503052,0.3500829339027405
1209,0.0,1,94,0.0006589212571270764,0.005273899063467979,0.000238003209233284,0.6558380126953125,0.7728400826454163
1210,1400.0,14,2000,0.0005246760556474328,0.006921407766640186,0.0005776150501333177,0.5290194749832153,0.16620077192783356
1211,1000.0,11,1627,0.0005222929758019745,0.007969755679368973,0.0006991114350967109,0.5278864502906799,0.09843525290489197
1212,500.0,6,454,0.0004761171876452863,0.012705164961516857,0.0006366022280417383,0.47067734599113464,0.8476237058639526
1213,0.0,1,131,0.00039223022758960724,0.01055871695280075,0.000698177726007998,0.3797951638698578,0.48171207308769226
1214,200.0,3,238,0.0003970101533923298,0.011269902810454369,0.000668741820845753,0.39823830127716064,0.24280589818954468
1215,400.0,5,419,0.00034663366386666894,0.010442767292261124,0.0006743665435351431,0.34622177481651306,0.2984408438205719
1216,1400.0,15,1102,0.0003617863985709846,0.008727983571588993,0.0005854015471413732,0.3552742004394531,0.2902021110057831
1217,1400.0,15,1102,0.0004940512590110302,0.006251858547329903,0.0006070936797186732,0.4930315911769867,0.3203963339328766
1218,-100.0,0,116,0.0007706470205448568,0.005235491320490837,0.0004554657789412886,0.7772460579872131,0.48043569922447205
1219,-100.0,0,59,0.0005448696902021766,0.01439225859940052,0.0006038525025360286,0.5343415141105652,0.6961594223976135
1220,-100.0,0,59,0.0005047230515629053,0.024831699207425117,0.000759853282943368,0.5177040696144104,0.5005272626876831
1221,400.0,5,419,0.00032434987952001393,0.008411499671638012,0.0005958319525234401,0.33190441131591797,0.2680332362651825
1222,900.0,10,742,0.0003915120323654264,0.007022994104772806,0.0005144550232216716,0.3961179852485657,0.28707000613212585
1223,-100.0,0,59,0.0006002879817970097,0.008306983858346939,0.0006983800558373332,0.6042388677597046,0.13085943460464478
1224,600.0,7,1124,0.0005531697534024715,0.007630467414855957,0.0005882921977899969,0.5514835119247437,0.16107696294784546
1225,0.0,1,131,0.0005265627987682819,0.02805519290268421,0.0008591341320425272,0.5277464389801025,0.374675989151001
1226,-100.0,0,116,0.0006966052460484207,0.016178585588932037,0.0009394040098413825,0.7022181749343872,0.6775631904602051
1227,0.0,1,94,0.0004130428715143353,0.020003385841846466,0.0008647112990729511,0.40451115369796753,1.5472865104675293
1228,200.0,3,548,0.000566973234526813,0.009670655243098736,0.0005976706743240356,0.5660122036933899,0.3341352641582489
1229,1600.0,17,1283,0.0004617159138433635,0.009277008473873138,0.0007560233934782445,0.46307021379470825,0.3077155649662018
1230,300.0,4,310,0.000498706242069602,0.012308290228247643,0.0006178347975946963,0.4956272840499878,0.6466346383094788
1231,600.0,7,1051,0.0005457160295918584,0.0077538141049444675,0.000703328347299248,0.5402470827102661,0.4635716378688812
1232,0.0,1,260,0.0005801438237540424,0.01064287032932043,0.0006663835956715047,0.5816482305526733,0.46806421875953674
1233,300.0,4,692,0.0004975404008291662,0.010459518991410732,0.0005632501561194658,0.4964975416660309,0.20994064211845398
1234,-100.0,0,59,0.0003461350279394537,0.014829818159341812,0.0008840874070301652,0.36110901832580566,0.963761031627655
1235,0.0,1,187,0.0003619423951022327,0.012176253832876682,0.0008382974774576724,0.37046748399734497,0.579471230506897
1236,-100.0,0,59,0.0005544460727833211,0.013612853363156319,0.0006393274525180459,0.5631094574928284,1.1479954719543457
1237,800.0,9,1339,0.0005512611824087799,0.008962026797235012,0.0007382558542303741,0.5514668822288513,0.5937827825546265
1238,400.0,5,382,0.00048596845590509474,0.012785485945641994,0.0006047219503670931,0.48090821504592896,1.2941741943359375
1239,100.0,2,203,0.00037208135472610593,0.0077997916378080845,0.00041293297545053065,0.37547752261161804,0.558335542678833
1240,400.0,5,763,0.0005975231761112809,0.007881593890488148,0.0007554707699455321,0.5923609137535095,0.3155471384525299
1241,400.0,5,382,0.0003204851527698338,0.010491965338587761,0.0006640225183218718,0.32526296377182007,0.45210230350494385
1242,1600.0,17,1283,0.00040579616324976087,0.005666711367666721,0.0006769875762984157,0.39645498991012573,0.23242315649986267
1243,300.0,4,619,0.0005189579678699374,0.009729527868330479,0.0006610967102460563,0.5228612422943115,0.3907008767127991
1244,200.0,3,238,0.00038539752131327987,0.013300145976245403,0.000627178989816457,0.38184788823127747,1.0390195846557617
1245,1200.0,13,1915,0.00046496911090798676,0.009279090911149979,0.0007397662266157568,0.4680289030075073,0.2698496878147125
1246,-100.0,0,116,0.0007707261247560382,0.011462771333754063,0.000970005989074707,0.7723321318626404,0.4947457015514374
1247,1000.0,11,814,0.00043754911166615784,0.008553821593523026,0.000611672701779753,0.4387783408164978,0.2578780949115753
1248,300.0,4,619,0.0004852195270359516,0.010317712090909481,0.0005093714571557939,0.4778990149497986,0.6037715673446655
1249,-100.0,0,43,0.000919220270588994,0.017329249531030655,0.0008345457026734948,0.9192339181900024,1.2626665830612183
1250,100.0,2,166,0.00030213387799449265,0.010216687805950642,0.0005728028481826186,0.29452982544898987,0.4430409073829651
1251,0.0,1,94,0.0002900538092944771,0.008277194574475288,0.0008635498234070837,0.2941669225692749,0.4635920822620392
1252,200.0,3,548,0.0003964371280744672,0.00795662123709917,0.00044199207331985235,0.40065255761146545,0.3230493664741516
1253,100.0,2,166,0.0004465391975827515,0.012718090787529945,0.0007861342164687812,0.44446638226509094,0.657723069190979
1254,-100.0,0,59,0.0005515314405784011,0.011447656899690628,0.0006747397128492594,0.5550277233123779,0.7953647971153259
1255,300.0,4,310,0.00033349686418659985,0.015629509463906288,0.0007334890542551875,0.33739638328552246,0.8290011286735535
1256,400.0,5,763,0.00047935929615050554,0.009044833481311798,0.0006538745365105569,0.4719102382659912,0.5281534194946289
1257,-100.0,0,59,0.0005565772880800068,0.01409345306456089,0.0008618013234809041,0.5722154378890991,1.0312424898147583
1258,0.0,1,187,0.0005836148629896343,0.01038642693310976,0.0007880352204665542,0.5789544582366943,0.4562005400657654
1259,200.0,3,548,0.0005362429074011743,0.01385300513356924,0.0008134746458381414,0.5405028462409973,0.333457887172699
1260,100.0,2,166,0.0005794406170025468,0.015171289443969727,0.0005837869830429554,0.5745773315429688,0.7478411197662354
1261,1400.0,14,2000,0.0005086794844828546,0.00568058667704463,0.0005465990398079157,0.5103299617767334,0.08238967508077621
1262,-100.0,0,22,0.0005092239007353783,0.04159669578075409,0.0009679269278421998,0.4995995759963989,3.2266311645507812
1263,100.0,2,404,0.000398975913412869,0.00758345378562808,0.0006484137265942991,0.3888721168041229,0.367366760969162
1264,200.0,3,548,0.0004534125328063965,0.007081415504217148,0.0004893993027508259,0.45893141627311707,0.15647664666175842
1265,200.0,3,475,0.0004640559200197458,0.011740675196051598,0.0007378347218036652,0.4644339978694916,0.5380838513374329
1266,400.0,5,763,0.0005552163347601891,0.009485149756073952,0.000617374898865819,0.5552621483802795,0.4883393943309784
1267,300.0,4,692,0.000513597100507468,0.009457126259803772,0.0006179429474286735,0.5097091794013977,0.2832677960395813
1268,900.0,10,742,0.0005393257597461343,0.009287347085773945,0.0007557203061878681,0.5408287048339844,0.3268100917339325
1269,1000.0,11,1627,0.0005264970241114497,0.006795990280807018,0.0007376316352747381,0.524086058139801,0.3655264377593994
1270,1400.0,14,2000,0.0005592245142906904,0.005403695162385702,0.0005320549244061112,0.5575777292251587,0.29114875197410583
1271,500.0,6,980,0.0005305040394887328,0.009164039976894855,0.00079730263678357,0.53315669298172,0.335407018661499
1272,200.0,3,548,0.0004430223489180207,0.006709959823638201,0.000568402698263526,0.4376969635486603,0.2586528956890106
1273,700.0,8,1195,0.0005933634238317609,0.0067221056669950485,0.000574832665733993,0.5938976407051086,0.19405876100063324
1274,0.0,1,131,0.000357663695467636,0.013997972011566162,0.0007790602394379675,0.3622024357318878,0.2647099792957306
1275,-100.0,0,59,0.000560015847440809,0.011036287061870098,0.0009531329269520938,0.5616306662559509,0.8762567043304443
1276,0.0,1,131,0.000579895859118551,0.01558598130941391,0.0007886163657531142,0.5792152881622314,1.0383341312408447
1277,600.0,7,563,0.0005287689855322242,0.0061318110674619675,0.0006159570184536278,0.5268636345863342,0.3656674325466156
1278,-100.0,0,43,0.0007138398941606283,0.009746655821800232,0.00043364762677811086,0.7174066305160522,1.5589056015014648
1279,500.0,6,907,0.000497267406899482,0.006497976835817099,0.0005484247813001275,0.49911221861839294,0.40735480189323425
1280,500.0,6,454,0.0003595984017010778,0.008477075956761837,0.0004701836151070893,0.3630492687225342,0.33554500341415405
1281,-100.0,0,59,0.0005675689317286015,0.010897503234446049,0.0007955303299240768,0.569984495639801,1.2038768529891968
1282,100.0,2,331,0.0005399693036451936,0.011892404407262802,0.0006264598341658711,0.5404911041259766,0.4932652711868286
1283,600.0,7,563,0.00040900614112615585,0.009480924345552921,0.0007131877355277538,0.41200241446495056,0.6234936714172363
1284,300.0,4,619,0.0005046541336923838,0.010273631662130356,0.0006203652592375875,0.4994376301765442,0.24221810698509216
1285,500.0,6,980,0.0005760270287282765,0.009570898488163948,0.0006069033406674862,0.5806759595870972,0.5114358067512512
1286,0.0,1,131,0.0003364463336765766,0.010583586990833282,0.00048096984392032027,0.3369312882423401,0.41980814933776855
1287,100.0,2,404,0.0006261628004722297,0.010009141638875008,0.0006219195784069598,0.633379340171814,0.2717612385749817
1288,0.0,1,131,0.0006167175015434623,0.011387432925403118,0.0005382430390454829,0.6127912402153015,0.594958484172821
1289,300.0,4,310,0.0004097252676729113,0.015617954544723034,0.0006544544594362378,0.40142735838890076,0.8898453116416931
1290,200.0,3,275,0.0005564914317801595,0.009137077257037163,0.0007254958036355674,0.55863356590271,0.3986056447029114
1291,100.0,2,404,0.00042956139077432454,0.011192399077117443,0.0005587954074144363,0.42975929379463196,0.22052764892578125
1292,-100.0,0,43,0.0006461850134655833,0.01614142395555973,0.0005787589470855892,0.6557245254516602,0.8694934844970703
1293,200.0,3,275,0.0005028308951295912,0.012051738798618317,0.0007770176162011921,0.49739545583724976,0.5886184573173523
1294,1400.0,14,2000,0.0005815303884446621,0.00801228079944849,0.000587792950682342,0.5806370973587036,0.18946608901023865
1295,0.0,1,131,0.0005377675406634808,0.020149748772382736,0.0008438883232884109,0.5375904440879822,2.206580877304077
1296,1400.0,14,2000,0.000549039919860661,0.006726427003741264,0.0006506462814286351,0.5475636720657349,0.3691313862800598
1297,-100.0,0,43,0.0007310398505069315,0.02525234781205654,0.000825006456580013,0.7320349812507629,2.1097686290740967
1298,-100.0,0,59,0.00025292200734838843,0.006885276176035404,0.0009731226018629968,0.24900470674037933,0.5359635353088379
1299,400.0,5,382,0.0004005323862656951,0.009460610337555408,0.0006749668391421437,0.4024568200111389,0.3607342839241028
1300,400.0,5,836,0.00045430174213834107,0.010912532918155193,0.0006737785297445953,0.45163795351982117,0.3126857578754425
1301,-100.0,0,22,0.0003685327828861773,0.012777382507920265,0.0007274756208062172,0.3680345416069031,1.7146424055099487
1302,200.0,3,475,0.0005421380046755075,0.008443627506494522,0.0006629708805121481,0.547399640083313,0.6682575345039368
1303,-100.0,0,22,0.00035112519981339574,0.02103746309876442,0.000750116421841085,0.33650314807891846,1.4678839445114136
1304,0.0,1,131,0.0004663090221583843,0.011215533129870892,0.00080026377690956,0.45779967308044434,0.7918782234191895
1305,-100.0,0,43,0.0006699000368826091,0.01280332263559103,0.0005461074761115015,0.6628755927085876,0.8554880023002625
1306,200.0,3,548,0.00032309599919244647,0.00774734141305089,0.0005345075624063611,0.32800063490867615,0.4576084017753601
1307,1000.0,11,1627,0.0005702526541426778,0.005406737793236971,0.0005669959937222302,0.5750077962875366,0.207400381565094
1308,-100.0,0,59,0.00047964585246518254,0.007781900465488434,0.0005221719038672745,0.4858199954032898,0.5373753309249878
1309,-100.0,0,22,0.00044895478640682995,0.009493345394730568,0.0007877763127908111,0.440279096364975,0.8113022446632385
1310,-100.0,0,43,0.0006292051402851939,0.024146493524312973,0.0009292003815062344,0.618587076663971,2.7026731967926025
1311,-100.0,0,59,0.0005778416525572538,0.01160210371017456,0.000668358348775655,0.5777015089988708,0.6312673687934875
1312,100.0,2,203,0.0004066089168190956,0.012202881276607513,0.0007719287532381713,0.40477854013442993,0.5701206922531128
1313,-100.0,0,59,0.0004472015134524554,0.015971792861819267,0.0006806351011618972,0.4597776234149933,1.2730698585510254
1314,0.0,1,94,0.0005424922564998269,0.009194756858050823,0.0005149485659785569,0.5423877239227295,0.46799302101135254
1315,400.0,5,382,0.0004177100781816989,0.015953801572322845,0.0007879681070335209,0.4150574505329132,1.1566489934921265
1316,-100.0,0,59,0.00022240672842599452,0.015112679451704025,0.0008057168452069163,0.22437286376953125,0.8096591830253601
1317,-100.0,0,59,0.00023850251454859972,0.011459237895905972,0.0007344252080656588,0.22792264819145203,0.5725955367088318
1318,100.0,2,331,0.0005529573536477983,0.011295270174741745,0.0004683950974140316,0.5521553158760071,0.9138407707214355
1319,200.0,3,238,0.0003775941440835595,0.013826225884258747,0.0005826560663990676,0.3730849027633667,0.5194459557533264
1320,-100.0,0,59,0.00022515509044751525,0.00828894879668951,0.0007867179228924215,0.21403799951076508,0.5427269339561462
1321,100.0,2,166,0.0004913713200949132,0.014139542356133461,0.0007070769788697362,0.49860408902168274,0.8539335131645203
1322,300.0,4,692,0.00040987631655298173,0.008139536716043949,0.0005505438311956823,0.4080594480037689,0.49125733971595764
1323,-100.0,0,59,0.0004636055964510888,0.011447853408753872,0.000611285213381052,0.47582289576530457,0.29698729515075684
1324,0.0,1,131,0.00040812353836372495,0.016177086159586906,0.000657716067507863,0.3952290117740631,1.2047985792160034
1325,300.0,4,692,0.0004657797107938677,0.008173709735274315,0.0006779765244573355,0.46893495321273804,0.22984330356121063
1326,0.0,1,94,0.000429396954132244,0.009157869033515453,0.0008712434791959822,0.4265958070755005,0.43475019931793213
1327,-100.0,0,59,0.0004826808872167021,0.007163507863879204,0.0006049879593774676,0.48299938440322876,0.4515213072299957
1328,-100.0,0,43,0.000606093555688858,0.024230478331446648,0.0007515494362451136,0.602111279964447,1.536217451095581
1329,-100.0,0,59,0.0002284006477566436,0.004890725016593933,0.0006178758922033012,0.22228538990020752,0.20638948678970337
1330,400.0,5,836,0.0005510531482286751,0.0073371585458517075,0.0006515200948342681,0.5493361949920654,0.3270227909088135
1331,1800.0,19,1390,0.00038582709385082126,0.0056565627455711365,0.0007284365710802376,0.3810277283191681,0.2648882269859314
1332,200.0,3,475,0.0004904664820060134,0.009117034263908863,0.0005977094988338649,0.4822480082511902,0.20880675315856934
1333,1400.0,14,2000,0.0004644524888135493,0.005984606221318245,0.0006638682098127902,0.4595516622066498,0.2217218577861786
1334,500.0,6,491,0.0003596604219637811,0.007769858464598656,0.0007122409297153354,0.35581281781196594,0.377772718667984
